<<<<<<< HEAD
d5cc08,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655301549,cfa3cc,404
cfa3cc,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655301549,,404
04f258,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655301549,d771eb,404
d771eb,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655301549,,404
6fce1f,127.0.0.1,GET,http://127.0.0.1:8000/bootstrap5-plain-assets/logos/plainb-logo.svg,1655301550,c7d8b0,404
c7d8b0,127.0.0.1,GET,http://127.0.0.1:8000/bootstrap5-plain-assets/logos/plainb-logo.svg,1655301550,,404
8c05d2,127.0.0.1,GET,http://127.0.0.1:8000/login,1655302491,,200
eb7b81,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655302492,318bbb,404
318bbb,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655302492,,404
4669bc,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655302492,266bd3,404
266bd3,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655302492,,404
add608,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655302493,662987,404
662987,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655302493,,404
c1e66d,127.0.0.1,GET,http://127.0.0.1:8000/bootstrap5-plain-assets/logos/plainb-logo.svg,1655302493,ba8978,404
ba8978,127.0.0.1,GET,http://127.0.0.1:8000/bootstrap5-plain-assets/logos/plainb-logo.svg,1655302493,,404
ceab0a,127.0.0.1,GET,http://127.0.0.1:8000/register,1655302533,,200
a734bd,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655302534,4181ff,404
4181ff,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655302534,,404
23719e,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655302535,bf9d2b,404
bf9d2b,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655302535,,404
cc9e3e,127.0.0.1,GET,http://127.0.0.1:8000/bootstrap5-plain-assets/logos/plainb-logo.svg,1655302536,5bcc72,404
5bcc72,127.0.0.1,GET,http://127.0.0.1:8000/bootstrap5-plain-assets/logos/plainb-logo.svg,1655302536,,404
7a76ba,127.0.0.1,GET,http://127.0.0.1:8000/register,1655303014,,200
aa846c,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655303015,d66eef,404
d66eef,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655303015,,404
a7beda,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655303015,ede7e2,404
ede7e2,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655303015,,404
faf727,127.0.0.1,GET,http://127.0.0.1:8000/login,1655303019,,200
d23ddc,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655303020,a10fe0,404
a10fe0,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655303020,,404
6134bc,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655303020,48e764,404
48e764,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655303020,,404
028b47,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655303021,b709c8,404
b709c8,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655303021,,404
f501e0,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655303028,,200
de472f,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655303028,1226ad,404
1226ad,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655303028,,404
724c67,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655303029,1b5a42,404
1b5a42,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655303029,,404
054057,127.0.0.1,GET,http://127.0.0.1:8000/products,1655303031,,200
1befa5,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655303032,415e2e,404
415e2e,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655303032,,404
2b29c1,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655303032,8b2483,404
8b2483,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655303032,,404
72c8d9,127.0.0.1,GET,http://127.0.0.1:8000/login,1655303033,,200
8d6139,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655303034,3ff602,404
3ff602,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655303034,,404
f44838,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655303034,6e3f7a,404
6e3f7a,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655303034,,404
a6060f,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655303035,aa6acb,404
aa6acb,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655303035,,404
9571f0,127.0.0.1,GET,http://127.0.0.1:8000/register,1655303038,,200
1ee107,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655303039,9bcc22,404
9bcc22,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655303039,,404
ca5a39,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655303039,08335d,404
08335d,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655303039,,404
57ea8b,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655303048,,200
d0b08c,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655303048,fb4b53,404
fb4b53,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655303049,,404
6843d8,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655303049,71c037,404
71c037,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655303049,,404
7733aa,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655360284,,200
71e7c1,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655360286,aeae5d,404
aeae5d,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655360286,,404
f41b58,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655360287,077bf6,404
077bf6,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655360287,,404
647db0,127.0.0.1,GET,http://127.0.0.1:8000/products,1655360293,,200
b29ae9,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655360294,60bab7,404
60bab7,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655360294,,404
ddddc7,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655360294,f3b5c3,404
f3b5c3,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655360295,,404
300686,127.0.0.1,GET,http://127.0.0.1:8000/inventory/contact,1655360298,,200
77e59f,127.0.0.1,GET,http://127.0.0.1:8000/inventory/js/bootstrap/bootstrap.bundle.min.js,1655360298,853ff2,404
853ff2,127.0.0.1,GET,http://127.0.0.1:8000/inventory/js/bootstrap/bootstrap.bundle.min.js,1655360298,,404
590c97,127.0.0.1,GET,http://127.0.0.1:8000/inventory/css/bootstrap/bootstrap.min.css,1655360299,02907b,404
02907b,127.0.0.1,GET,http://127.0.0.1:8000/inventory/css/bootstrap/bootstrap.min.css,1655360299,,404
13152b,127.0.0.1,GET,http://127.0.0.1:8000/login,1655360302,,200
8691fc,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655360303,c6d699,404
c6d699,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655360303,,404
c5bb93,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655360304,f7cb8c,404
f7cb8c,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655360304,,404
873516,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655360304,fb7e8b,404
fb7e8b,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655360304,,404
dda313,127.0.0.1,GET,http://127.0.0.1:8000/register,1655360306,,200
f3baca,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655360307,09e80e,404
09e80e,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655360307,,404
2ab75e,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655360308,9de1a1,404
9de1a1,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655360308,,404
=======
c96b1c,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655170577,,200
7eafac,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655170644,,200
42b18c,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655172674,,200
7d7105,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655172738,,200
42773c,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655172761,,200
1c5536,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655172782,,200
5d1674,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655172800,,200
eb866e,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655172860,,200
5b7423,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655172862,,200
aa358d,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655172867,,200
1a0843,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655172880,,200
f2fae6,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655172911,,200
c3886b,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655172944,,200
ea76b6,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655173480,,200
2cb568,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655173481,,200
914f63,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655173481,,200
ab9b97,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655173500,,200
1c8d8d,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655173503,,200
c90d60,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655173504,,200
8a6ebc,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655173509,,200
83fa0c,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655173537,,200
23be5b,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655173907,,200
219078,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655173929,,200
6dd364,127.0.0.1,GET,http://127.0.0.1:8000/,1655359650,,404
5adfdf,127.0.0.1,GET,http://127.0.0.1:8000/,1655359651,,404
5f6514,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655359651,,200
>>>>>>> 1527def52801de8a5028a421cb5d40c3e619b3d4
6182a6,127.0.0.1,GET,http://127.0.0.1:8000/,1655376461,,404
0f1228,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655376465,,200
da5583,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655376466,3e56d4,404
3e56d4,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655376466,,404
c81d2e,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655376466,19f78d,404
19f78d,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655376466,,404
31d538,127.0.0.1,GET,http://127.0.0.1:8000/products,1655378797,,200
9af508,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655378797,6bf303,404
6bf303,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655378797,,404
d17a63,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655378797,4f6ca8,404
4f6ca8,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655378797,,404
bc9e31,127.0.0.1,GET,http://127.0.0.1:8000/inventory/contact,1655378799,,200
226336,127.0.0.1,GET,http://127.0.0.1:8000/inventory/css/bootstrap/bootstrap.min.css,1655378799,5b42a7,404
5b42a7,127.0.0.1,GET,http://127.0.0.1:8000/inventory/css/bootstrap/bootstrap.min.css,1655378799,,404
2b60d4,127.0.0.1,GET,http://127.0.0.1:8000/inventory/js/bootstrap/bootstrap.bundle.min.js,1655378799,7e23f2,404
7e23f2,127.0.0.1,GET,http://127.0.0.1:8000/inventory/js/bootstrap/bootstrap.bundle.min.js,1655378799,,404
98724d,127.0.0.1,GET,http://127.0.0.1:8000/inventory/contact,1655378800,,200
937636,127.0.0.1,GET,http://127.0.0.1:8000/inventory/css/bootstrap/bootstrap.min.css,1655378800,083ee6,404
083ee6,127.0.0.1,GET,http://127.0.0.1:8000/inventory/css/bootstrap/bootstrap.min.css,1655378800,,404
c9b24b,127.0.0.1,GET,http://127.0.0.1:8000/inventory/js/bootstrap/bootstrap.bundle.min.js,1655378801,07757a,404
07757a,127.0.0.1,GET,http://127.0.0.1:8000/inventory/js/bootstrap/bootstrap.bundle.min.js,1655378801,,404
0d2f96,127.0.0.1,GET,http://127.0.0.1:8000/products,1655378802,,200
05e32c,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655378802,9e5e83,404
9e5e83,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655378802,,404
5ea861,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655378802,0142a1,404
0142a1,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655378802,,404
996e0c,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655378803,,200
d7f177,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655378803,22b489,404
22b489,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655378803,,404
7901de,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655378803,6f6555,404
6f6555,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655378803,,404
d8f955,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655450600,,200
50d1b4,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655450601,4170ed,404
4170ed,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655450601,,404
036b6a,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655450601,be7c87,404
be7c87,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655450601,,404
ad5ea0,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655450601,c6ef61,404
c6ef61,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655450601,,404
86cf32,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655450601,3347be,404
3347be,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655450601,,404
61b4ad,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655450602,0bbc7f,404
0bbc7f,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655450602,,404
a14e65,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655450602,850165,404
850165,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655450602,,404
0a1b13,127.0.0.1,GET,http://127.0.0.1:8000/login,1655450603,,200
ac9c8e,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655450603,3703a9,404
3703a9,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655450603,,404
556d1b,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655450603,bbe051,404
bbe051,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655450603,,404
fbf2a5,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655450603,b79ae5,404
b79ae5,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655450603,,404
937fd3,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655451968,,200
390dc7,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655451968,cd2d16,404
cd2d16,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655451968,,404
7f6971,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655451968,71b729,404
71b729,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655451968,,404
0f613b,127.0.0.1,GET,http://127.0.0.1:8000/,1655451969,,404
c1ba6f,127.0.0.1,GET,http://127.0.0.1:8000/register,1655453061,,200
42bc55,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655453061,3e498f,404
3e498f,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655453061,,404
21c65f,127.0.0.1,GET,http://127.0.0.1:8000/register,1655453124,,200
afbd00,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655453124,1770ac,404
1770ac,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655453124,,404
171b2c,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655453124,5a54dc,404
5a54dc,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655453124,,404
913b51,127.0.0.1,GET,http://127.0.0.1:8000/register,1655453441,f20b20,500
f20b20,127.0.0.1,GET,http://127.0.0.1:8000/register,1655453441,,500
78f50b,127.0.0.1,GET,http://127.0.0.1:8000/register,1655453453,,200
366981,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655453454,43576a,404
43576a,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655453454,,404
a32279,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655453454,dd8a36,404
dd8a36,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655453454,,404
5fb777,127.0.0.1,GET,http://127.0.0.1:8000/register,1655453675,547dba,500
547dba,127.0.0.1,GET,http://127.0.0.1:8000/register,1655453675,,500
eb05e4,127.0.0.1,GET,http://127.0.0.1:8000/register,1655453704,a06f2f,500
a06f2f,127.0.0.1,GET,http://127.0.0.1:8000/register,1655453704,,500
848a49,127.0.0.1,GET,http://127.0.0.1:8000/register,1655453759,,200
18b8a8,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655453760,1f895e,404
1f895e,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655453760,,404
df69fc,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655453760,e97626,404
e97626,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655453760,,404
5ee454,127.0.0.1,GET,http://127.0.0.1:8000/register,1655453877,,200
f1bc86,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655453877,f8a87b,404
f8a87b,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655453877,,404
05b813,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655453877,884708,404
884708,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655453877,,404
7ccd7a,127.0.0.1,GET,http://127.0.0.1:8000/register,1655453886,,200
a6817c,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655453887,80198d,404
80198d,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655453887,,404
6e846c,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655453887,8b7fab,404
8b7fab,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655453887,,404
b7ae1f,127.0.0.1,GET,http://127.0.0.1:8000/register,1655454005,6b1c76,500
6b1c76,127.0.0.1,GET,http://127.0.0.1:8000/register,1655454005,,500
02dfa5,127.0.0.1,GET,http://127.0.0.1:8000/register,1655454093,bd94af,500
bd94af,127.0.0.1,GET,http://127.0.0.1:8000/register,1655454093,,500
c06b93,127.0.0.1,GET,http://127.0.0.1:8000/register,1655454128,4f2c88,500
4f2c88,127.0.0.1,GET,http://127.0.0.1:8000/register,1655454128,,500
0fd8a8,127.0.0.1,GET,http://127.0.0.1:8000/register,1655454214,e83ae1,500
e83ae1,127.0.0.1,GET,http://127.0.0.1:8000/register,1655454214,,500
beffb7,127.0.0.1,GET,http://127.0.0.1:8000/register,1655454257,12b08c,500
12b08c,127.0.0.1,GET,http://127.0.0.1:8000/register,1655454257,,500
fdd13b,127.0.0.1,GET,http://127.0.0.1:8000/register,1655454260,4c8b6c,500
4c8b6c,127.0.0.1,GET,http://127.0.0.1:8000/register,1655454260,,500
7c0c97,127.0.0.1,GET,http://127.0.0.1:8000/register,1655454482,,200
a5ce3f,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655454482,56b0ce,404
56b0ce,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655454482,,404
648004,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655454482,150e4e,404
150e4e,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655454482,,404
e1ae14,127.0.0.1,GET,http://127.0.0.1:8000/register,1655454523,,200
ceb5bd,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655454523,45c263,404
45c263,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655454523,,404
d556d9,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655454523,7cbee2,404
7cbee2,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655454523,,404
44e97b,127.0.0.1,GET,http://127.0.0.1:8000/register,1655454531,,200
9e063a,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655454531,7d1477,404
7d1477,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655454531,,404
db29d9,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655454531,238269,404
238269,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655454531,,404
4a335c,127.0.0.1,GET,http://127.0.0.1:8000/register,1655454559,,200
393bef,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655454560,9f8a60,404
9f8a60,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655454560,,404
12102d,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655454560,aae2f5,404
aae2f5,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655454560,,404
4ee982,127.0.0.1,POST,http://127.0.0.1:8000/register,1655454633,,302
b2d238,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655454633,,200
aa76c7,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655454633,f35ce8,404
f35ce8,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655454633,,404
8986e7,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655454633,c132e8,404
c132e8,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655454633,,404
157037,127.0.0.1,GET,http://127.0.0.1:8000/register,1655454724,,200
c3c493,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655454724,315e44,404
315e44,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655454724,,404
5e5969,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655454724,fcf272,404
fcf272,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655454725,,404
ee71e7,127.0.0.1,POST,http://127.0.0.1:8000/register,1655454733,,302
8e2b39,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655454733,,200
693f40,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655454734,be91e2,404
be91e2,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655454734,,404
648e67,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655454734,e67065,404
e67065,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655454734,,404
4fe6a5,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655454875,,200
fc6558,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655454875,01a7c9,404
01a7c9,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655454876,,404
6b7da8,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655454876,22110c,404
22110c,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655454876,,404
1526fe,127.0.0.1,GET,http://127.0.0.1:8000/register,1655454877,,200
a58e72,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655454877,3878aa,404
3878aa,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655454877,,404
190907,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655454878,d22121,404
